group,team,matches_played,wins,draws,losses,goals_for,goals_against,goal_difference,points
1,West Germany,3,1,2,0,7,5,2,4
1,Northern Ireland,3,1,1,1,4,5,-1,3
1,Czechoslovakia,3,1,1,1,8,4,4,3
1,Argentina,3,1,0,2,5,10,-5,2
2,France,3,2,0,1,11,7,4,4
2,Yugoslavia,3,1,2,0,7,6,1,4
2,Paraguay,3,1,1,1,9,12,-3,3
2,Scotland,3,0,1,2,4,6,-2,1
3,Sweden,3,2,1,0,5,1,4,5
3,Wales,3,0,3,0,2,2,0,3
3,Hungary,3,1,1,1,6,3,3,3
3,Mexico,3,0,1,2,1,8,-7,1
4,Brazil,3,2,1,0,5,0,5,5
4,Soviet Union,3,1,1,1,4,4,0,3
4,England,3,0,3,0,4,4,0,3
4,Austria,3,0,1,2,2,7,-5,1
